npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/16/2026 8:14:02 AM ::1 Returned 200 in 8 ms
 HTTP  3/16/2026 8:14:02 AM ::1 Returned 200 in 7 ms
 HTTP  3/16/2026 8:14:02 AM ::1 Returned 200 in 7 ms
 HTTP  3/16/2026 8:14:02 AM ::1 Returned 200 in 7 ms
 HTTP  3/16/2026 8:14:02 AM ::1 Returned 200 in 11 ms
 HTTP  3/16/2026 8:14:02 AM ::1 GET /_next/static/chunks/ca8fb7647ca9f3fc.js
 HTTP  3/16/2026 8:14:02 AM ::1 Returned 200 in 10 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /api/notifications/unread-count
 HTTP  3/16/2026 8:14:03 AM ::1 GET /api/notifications
 HTTP  3/16/2026 8:14:03 AM ::1 GET /api/babies/
 HTTP  3/16/2026 8:14:03 AM ::1 GET /api/version
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 404 in 7 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 404 in 8 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 404 in 7 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 404 in 7 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /sw.js
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 5 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /worker-1e999a0f776a11db.js
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 3 ms
 HTTP  3/16/2026 8:14:03 AM ::1 HEAD /contraction
 HTTP  3/16/2026 8:14:03 AM ::1 HEAD /dashboard
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 3 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 1 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /contraction/__next._tree.txt?_rsc=18t7j
 HTTP  3/16/2026 8:14:03 AM ::1 GET /dashboard/__next._tree.txt?_rsc=18t7j
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 5 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 5 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /contraction/__next._head.txt?_rsc=oh8t4
 HTTP  3/16/2026 8:14:03 AM ::1 GET /contraction/__next._index.txt?_rsc=585va
 HTTP  3/16/2026 8:14:03 AM ::1 GET /contraction/__next.!KGRhc2hib2FyZCk.txt?_rsc=1yeh9
 HTTP  3/16/2026 8:14:03 AM ::1 GET /contraction/__next.!KGRhc2hib2FyZCk.contraction.txt?_rsc=iv8ix
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 4 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 5 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 4 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 3 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /contraction/__next.!KGRhc2hib2FyZCk.contraction.__PAGE__.txt?_rsc=1jvdn
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 2 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /dashboard/__next._head.txt?_rsc=oh8t4
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 1 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /dashboard/__next.!KGRhc2hib2FyZCk.dashboard.txt?_rsc=16sqo
 HTTP  3/16/2026 8:14:03 AM ::1 GET /dashboard/__next.!KGRhc2hib2FyZCk.dashboard.__PAGE__.txt?_rsc=16vtn
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 5 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 5 ms
 HTTP  3/16/2026 8:14:03 AM ::1 GET /_next/static/chunks/93a5a615d1accb14.js
 HTTP  3/16/2026 8:14:03 AM ::1 GET /_next/static/chunks/f277fdfa7c7dd31a.js
 HTTP  3/16/2026 8:14:03 AM ::1 GET /_next/static/chunks/108056c12e90f3f8.js
 HTTP  3/16/2026 8:14:03 AM ::1 GET /_next/static/chunks/946b0464fd73b680.js
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 4 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 3 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 3 ms
 HTTP  3/16/2026 8:14:03 AM ::1 Returned 200 in 9 ms
 HTTP  3/16/2026 8:14:08 AM ::1 GET /api/notifications/unread-count
 HTTP  3/16/2026 8:14:08 AM ::1 Returned 404 in 2 ms
 HTTP  3/16/2026 8:14:13 AM ::1 GET /api/notifications
 HTTP  3/16/2026 8:14:13 AM ::1 Returned 404 in 2 ms
 HTTP  3/16/2026 8:14:13 AM ::1 GET /api/version
 HTTP  3/16/2026 8:14:13 AM ::1 Returned 404 in 2 ms
 HTTP  3/16/2026 8:14:23 AM ::1 GET /api/notifications
 HTTP  3/16/2026 8:14:23 AM ::1 Returned 404 in 3 ms
 HTTP  3/16/2026 8:14:23 AM ::1 GET /api/notifications/unread-count
 HTTP  3/16/2026 8:14:23 AM ::1 Returned 404 in 2 ms
 HTTP  3/16/2026 8:14:28 AM ::1 GET /api/version
 HTTP  3/16/2026 8:14:28 AM ::1 Returned 404 in 2 ms
